id_cadastro;condicao;nome_completo;nome_urna_parlamentar;url_foto;sexo;uf;partido;email;tag_id;nome_parlamentar_tag;cargo_tag;partido_tag;uf_tag;title_tag;em_exercicio
160570;Titular;JERÔNIMO PIZZOLOTTO GOERGEN;Jerônimo Goergen;https://www.camara.leg.br/internet/deputado/bandep/160570.jpg;Masculino;RS;PP;dep.jeronimogoergen@camara.leg.br;803;Jerônimo Goergen;Deputado;PP;RS;Deputado Jerônimo Goergen (PP - RS);Sim
204435;Titular;JESUS SERGIO DE MENEZES;Jesus Sérgio;https://www.camara.leg.br/internet/deputado/bandep/204435.jpg;Masculino;AC;PDT;dep.jesussergio@camara.leg.br;804;Jesus Sérgio;Deputado;PDT;AC;Deputado Jesus Sérgio (PDT - AC);Sim
160531;Titular;JOHNATHAN PEREIRA DE JESUS;Jhonatan de Jesus;https://www.camara.leg.br/internet/deputado/bandep/160531.jpg;Masculino;RR;REPUBLICANOS;dep.jhonatandejesus@camara.leg.br;806;Jhonatan de Jesus;Deputado;REPUBLICANOS;RR;Deputado Jhonatan de Jesus (REPUBLICANOS - RR);Sim
74366;Titular;JOÃO CAMPOS DE ARAÚJO;João Campos;https://www.camara.leg.br/internet/deputado/bandep/74366.jpg;Masculino;GO;REPUBLICANOS;dep.joaocampos@camara.leg.br;807;João Campos;Deputado;REPUBLICANOS;GO;Deputado João Campos (REPUBLICANOS - GO);Sim
141458;Titular;JOÃO CARLOS PAOLILO BACELAR FILHO;João Carlos Bacelar;https://www.camara.leg.br/internet/deputado/bandep/141458.jpg;Masculino;BA;PL;dep.joaocarlosbacelar@camara.leg.br;808;João Carlos Bacelar;Deputado;PL;BA;Deputado João Carlos Bacelar (PL - BA);Sim
178970;Titular;JOAO SOMARIVA DANIEL;João Daniel;https://www.camara.leg.br/internet/deputado/bandep/178970.jpg;Masculino;SE;PT;dep.joaodaniel@camara.leg.br;809;João Daniel;Deputado;PT;SE;Deputado João Daniel (PT - SE);Sim
141459;Titular;JOÃO DA SILVA MAIA;João Maia;https://www.camara.leg.br/internet/deputado/bandep/141459.jpg;Masculino;RN;PL;dep.joaomaia@camara.leg.br;811;João Maia;Deputado;PL;RN;Deputado João Maia (PL - RN);Sim
112437;Titular;JOÃO MARCELO SANTOS SOUZA;João Marcelo Souza;https://www.camara.leg.br/internet/deputado/bandep/112437.jpg;Masculino;MA;MDB;dep.joaomarcelosouza@camara.leg.br;812;João Marcelo Souza;Deputado;MDB;MA;Deputado João Marcelo Souza (MDB - MA);Sim
204576;Titular;JOÃO INÁCIO RIBEIRO ROMA NETO;João Roma;https://www.camara.leg.br/internet/deputado/bandep/204576.jpg;Masculino;BA;PL;dep.joaoroma@camara.leg.br;814;João Roma;Deputado;PL;BA;Deputado João Roma (PL - BA);Sim
178910;Titular;JOAQUIM PASSARINHO PINTO DE SOUZA PORTO;Joaquim Passarinho;https://www.camara.leg.br/internet/deputado/bandep/178910.jpg;Masculino;PA;PL;dep.joaquimpassarinho@camara.leg.br;815;Joaquim Passarinho;Deputado;PL;PA;Deputado Joaquim Passarinho (PL - PA);Sim
217480;Titular;JONES BARBOSA DE MOURA;Jones Moura;https://www.camara.leg.br/internet/deputado/bandep/217480.jpg;Masculino;RJ;PSD;dep.jonesmoura@camara.leg.br;1424;Jones Moura;Deputado;PSD;RJ;Deputado Jones Moura (PSD - RJ);Sim
205550;Titular;JORGE BRAZ DE OLIVEIRA;Jorge Braz;https://www.camara.leg.br/internet/deputado/bandep/205550.jpg;Masculino;RJ;REPUBLICANOS;dep.jorgebraz@camara.leg.br;816;Jorge Braz;Deputado;REPUBLICANOS;RJ;Deputado Jorge Braz (REPUBLICANOS - RJ);Sim
178857;Titular;JORGE JOSE SANTOS PEREIRA SOLLA;Jorge Solla;https://www.camara.leg.br/internet/deputado/bandep/178857.jpg;Masculino;BA;PT;dep.jorgesolla@camara.leg.br;818;Jorge Solla;Deputado;PT;BA;Deputado Jorge Solla (PT - BA);Sim
141464;Titular;JOSÉ AIRTON FÉLIX CIRILO DA SILVA;José Airton Félix Cirilo;https://www.camara.leg.br/internet/deputado/bandep/141464.jpg;Masculino;CE;PT;dep.joseairtonfelixcirilo@camara.leg.br;819;José Airton Félix Cirilo;Deputado;PT;CE;Deputado José Airton Félix Cirilo (PT - CE);Sim
141470;Titular;JOSÉ NOBRE GUIMARÃES;José Guimarães;https://www.camara.leg.br/internet/deputado/bandep/141470.jpg;Masculino;CE;PT;dep.joseguimaraes@camara.leg.br;820;José Guimarães;Deputado;PT;CE;Deputado José Guimarães (PT - CE);Sim
204386;Titular;JOSE MARIO SCHREINER;Jose Mario Schreiner;https://www.camara.leg.br/internet/deputado/bandep/204386.jpg;Masculino;GO;MDB;dep.josemarioschreiner@camara.leg.br;821;Jose Mario Schreiner;Deputado;MDB;GO;Deputado Jose Mario Schreiner (MDB - GO);Sim
204472;Titular;JOSE ANTONIO DOS SANTOS MEDEIROS;José Medeiros;https://www.camara.leg.br/internet/deputado/bandep/204472.jpg;Masculino;MT;PL;dep.josemedeiros@camara.leg.br;822;José Medeiros;Deputado;PL;MT;Deputado José Medeiros (PL - MT);Sim
204391;Titular;JOSÉ NELTO LAGARES DAS MERCEZ;José Nelto;https://www.camara.leg.br/internet/deputado/bandep/204391.jpg;Masculino;GO;PP;dep.josenelto@camara.leg.br;823;José Nelto;Deputado;PP;GO;Deputado José Nelto (PP - GO);Sim
74079;Titular;JOSÉ BENITO PRIANTE JÚNIOR;José Priante;https://www.camara.leg.br/internet/deputado/bandep/74079.jpg;Masculino;PA;MDB;dep.josepriante@camara.leg.br;825;José Priante;Deputado;MDB;PA;Deputado José Priante (MDB - PA);Sim
204555;Titular;JOSÉ RICARDO WENDLING;José Ricardo;https://www.camara.leg.br/internet/deputado/bandep/204555.jpg;Masculino;AM;PT;dep.josericardo@camara.leg.br;826;José Ricardo;Deputado;PT;AM;Deputado José Ricardo (PT - AM);Sim
74554;Titular;JOSÉ ALVES ROCHA;José Rocha;https://www.camara.leg.br/internet/deputado/bandep/74554.jpg;Masculino;BA;UNIÃO;dep.joserocha@camara.leg.br;827;José Rocha;Deputado;UNIÃO;BA;Deputado José Rocha (UNIÃO - BA);Sim
209189;Titular;JOSEILDO RIBEIRO RAMOS;Joseildo Ramos;https://www.camara.leg.br/internet/deputado/bandep/209189.jpg;Masculino;BA;PT;dep.joseildoramos@camara.leg.br;828;Joseildo Ramos;Deputado;PT;BA;Deputado Joseildo Ramos (PT - BA);Sim
204563;Titular;JOSIMAR CUNHA RODRIGUES;Josimar Maranhãozinho;https://www.camara.leg.br/internet/deputado/bandep/204563.jpg;Masculino;MA;PL;dep.josimarmaranhaozinho@camara.leg.br;829;Josimar Maranhãozinho;Deputado;PL;MA;Deputado Josimar Maranhãozinho (PL - MA);Sim
215043;Titular;JOSIVALDO DOS SANTOS MELO;Josivaldo JP;https://www.camara.leg.br/internet/deputado/bandep/215043.jpg;Masculino;MA;PSD;dep.josivaldojp@camara.leg.br;1412;Josivaldo JP;Deputado;PSD;MA;Deputado Josivaldo JP (PSD - MA);Sim
204474;Titular;JUAREZ ALVES DA COSTA;Juarez Costa;https://www.camara.leg.br/internet/deputado/bandep/204474.jpg;Masculino;MT;MDB;dep.juarezcosta@camara.leg.br;830;Juarez Costa;Deputado;MDB;MT;Deputado Juarez Costa (MDB - MT);Sim
204420;Titular;GULLIEM CHARLES BEZERRA LEMOS;Julian Lemos;https://www.camara.leg.br/internet/deputado/bandep/204420.jpg;Masculino;PB;UNIÃO;dep.julianlemos@camara.leg.br;831;Julian Lemos;Deputado;UNIÃO;PB;Deputado Julian Lemos (UNIÃO - PB);Sim
74317;Titular;JÚLIO CÉSAR DE CARVALHO LIMA;Júlio Cesar;https://www.camara.leg.br/internet/deputado/bandep/74317.jpg;Masculino;PI;PSD;dep.juliocesar@camara.leg.br;832;Júlio Cesar;Deputado;PSD;PI;Deputado Júlio Cesar (PSD - PI);Sim
204372;Titular;JULIO CESAR RIBEIRO;Julio Cesar Ribeiro;https://www.camara.leg.br/internet/deputado/bandep/204372.jpg;Masculino;DF;REPUBLICANOS;dep.juliocesarribeiro@camara.leg.br;833;Julio Cesar Ribeiro;Deputado;REPUBLICANOS;DF;Deputado Julio Cesar Ribeiro (REPUBLICANOS - DF);Sim
73586;Titular;JÚLIO CÉSAR DELGADO;Júlio Delgado;https://www.camara.leg.br/internet/deputado/bandep/73586.jpg;Masculino;MG;PV;dep.juliodelgado@camara.leg.br;834;Júlio Delgado;Deputado;PV;MG;Deputado Júlio Delgado (PV - MG);Sim
204457;Titular;ROGERIO TEIXEIRA JUNIOR;Juninho do Pneu;https://www.camara.leg.br/internet/deputado/bandep/204457.jpg;Masculino;RJ;UNIÃO;dep.juninhodopneu@camara.leg.br;835;Juninho do Pneu;Deputado;UNIÃO;RJ;Deputado Juninho do Pneu (UNIÃO - RJ);Sim
204520;Titular;GERALDO JUNIO DO AMARAL;Junio Amaral;https://www.camara.leg.br/internet/deputado/bandep/204520.jpg;Masculino;MG;PL;dep.junioamaral@camara.leg.br;836;Junio Amaral;Deputado;PL;MG;Deputado Junio Amaral (PL - MG);Sim
204497;Titular;JOÃO FERRARI JÚNIOR;Júnior Ferrari;https://www.camara.leg.br/internet/deputado/bandep/204497.jpg;Masculino;PA;PSD;dep.juniorferrari@camara.leg.br;837;Júnior Ferrari;Deputado;PSD;PA;Deputado Júnior Ferrari (PSD - PA);Sim
204574;Titular;JOSE LOURENÇO BOMFIM JUNIOR;Junior Lourenço;https://www.camara.leg.br/internet/deputado/bandep/204574.jpg;Masculino;MA;PL;dep.juniorlourenco@camara.leg.br;838;Junior Lourenço;Deputado;PL;MA;Deputado Junior Lourenço (PL - MA);Sim
204550;Titular;ANTÔNIO LUIZ RODRIGUES MANO JÚNIOR;Júnior Mano;https://www.camara.leg.br/internet/deputado/bandep/204550.jpg;Masculino;CE;PL;dep.juniormano@camara.leg.br;839;Júnior Mano;Deputado;PL;CE;Deputado Júnior Mano (PL - CE);Sim
178886;Titular;JOSE JUSCELINO DOS SANTOS REZENDE FILHO;Juscelino Filho;https://www.camara.leg.br/internet/deputado/bandep/178886.jpg;Masculino;MA;UNIÃO;dep.juscelinofilho@camara.leg.br;840;Juscelino Filho;Deputado;UNIÃO;MA;Deputado Juscelino Filho (UNIÃO - MA);Sim
204536;Titular;KIM PATROCA KATAGUIRI;Kim Kataguiri;https://www.camara.leg.br/internet/deputado/bandep/204536.jpg;Masculino;SP;UNIÃO;dep.kimkataguiri@camara.leg.br;841;Kim Kataguiri;Deputado;UNIÃO;SP;Deputado Kim Kataguiri (UNIÃO - SP);Sim
151208;Titular;LAERCIO JOSÉ DE OLIVEIRA;Laercio Oliveira;https://www.camara.leg.br/internet/deputado/bandep/151208.jpg;Masculino;SE;PP;dep.laerciooliveira@camara.leg.br;842;Laercio Oliveira;Deputado;PP;SE;Deputado Laercio Oliveira (PP - SE);Sim
98057;Titular;LAFAYETTE LUIZ DOORGAL DE ANDRADA;Lafayette de Andrada;https://www.camara.leg.br/internet/deputado/bandep/98057.jpg;Masculino;MG;REPUBLICANOS;dep.lafayettedeandrada@camara.leg.br;843;Lafayette de Andrada;Deputado;REPUBLICANOS;MG;Deputado Lafayette de Andrada (REPUBLICANOS - MG);Sim
204359;Titular;LEONARDO BARRETO DE MORAES;Léo Moraes;https://www.camara.leg.br/internet/deputado/bandep/204359.jpg;Masculino;RO;PODE;dep.leomoraes@camara.leg.br;844;Léo Moraes;Deputado;PODE;RO;Deputado Léo Moraes (PODE - RO);Sim
204547;Titular;ELIEL MÁRCIO DO CARMO;Léo Motta;https://www.camara.leg.br/internet/deputado/bandep/204547.jpg;Masculino;MG;REPUBLICANOS;dep.leomotta@camara.leg.br;845;Léo Motta;Deputado;REPUBLICANOS;MG;Deputado Léo Motta (REPUBLICANOS - MG);Sim
74156;Titular;JOSÉ LEONARDO COSTA MONTEIRO;Leonardo Monteiro;https://www.camara.leg.br/internet/deputado/bandep/74156.jpg;Masculino;MG;PT;dep.leonardomonteiro@camara.leg.br;846;Leonardo Monteiro;Deputado;PT;MG;Deputado Leonardo Monteiro (PT - MG);Sim
74299;Titular;JOSÉ LEÔNIDAS DE MENEZES CRISTINO;Leônidas Cristino;https://www.camara.leg.br/internet/deputado/bandep/74299.jpg;Masculino;CE;PDT;dep.leonidascristino@camara.leg.br;848;Leônidas Cristino;Deputado;PDT;CE;Deputado Leônidas Cristino (PDT - CE);Sim
92102;Titular;LEUR ANTONIO DE BRITTO LOMANTO JUNIOR;Leur Lomanto Júnior;https://www.camara.leg.br/internet/deputado/bandep/92102.jpg;Masculino;BA;UNIÃO;dep.leurlomantojunior@camara.leg.br;849;Leur Lomanto Júnior;Deputado;UNIÃO;BA;Deputado Leur Lomanto Júnior (UNIÃO - BA);Sim
74585;Titular;LINCOLN DINIZ PORTELA;Lincoln Portela;https://www.camara.leg.br/internet/deputado/bandep/74585.jpg;Masculino;MG;PL;dep.lincolnportela@camara.leg.br;850;Lincoln Portela;Deputado;PL;MG;Deputado Lincoln Portela (PL - MG);Sim
204382;Titular;LOESTER CARLOS GOMES DE SOUZA;Loester Trutis;https://www.camara.leg.br/internet/deputado/bandep/204382.jpg;Masculino;MS;PL;dep.loestertrutis@camara.leg.br;851;Loester Trutis;Deputado;PL;MS;Deputado Loester Trutis (PL - MS);Sim
196358;Titular;LOURIVAL GOMES DE ALMEIDA;Lourival Gomes;https://www.camara.leg.br/internet/deputado/bandep/196358.jpg;Masculino;RJ;PP;dep.lourivalgomes@camara.leg.br;852;Lourival Gomes;Deputado;PP;RJ;Deputado Lourival Gomes (PP - RJ);Sim
204523;Titular;LUCAS DE VASCONCELOS GONZALEZ;Lucas Gonzalez;https://www.camara.leg.br/internet/deputado/bandep/204523.jpg;Masculino;MG;NOVO;dep.lucasgonzalez@camara.leg.br;853;Lucas Gonzalez;Deputado;NOVO;MG;Deputado Lucas Gonzalez (NOVO - MG);Sim
204404;Titular;LUCAS BELLO REDECKER;Lucas Redecker;https://www.camara.leg.br/internet/deputado/bandep/204404.jpg;Masculino;RS;PSDB;dep.lucasredecker@camara.leg.br;854;Lucas Redecker;Deputado;PSDB;RS;Deputado Lucas Redecker (PSDB - RS);Sim
178879;Titular;LUCAS DE CASTRO SANTOS;Lucas Vergilio;https://www.camara.leg.br/internet/deputado/bandep/178879.jpg;Masculino;GO;SOLIDARIEDADE;dep.lucasvergilio@camara.leg.br;855;Lucas Vergilio;Deputado;SOLIDARIEDADE;GO;Deputado Lucas Vergilio (SOLIDARIEDADE - GO);Sim
74478;Titular;LUCIANO CALDAS BIVAR;Luciano Bivar;https://www.camara.leg.br/internet/deputado/bandep/74478.jpg;Masculino;PE;UNIÃO;dep.lucianobivar@camara.leg.br;856;Luciano Bivar;Deputado;UNIÃO;PE;Deputado Luciano Bivar (UNIÃO - PE);Sim
178931;Titular;LUCIANO DUCCI;Luciano Ducci;https://www.camara.leg.br/internet/deputado/bandep/178931.jpg;Masculino;PR;PSB;dep.lucianoducci@camara.leg.br;857;Luciano Ducci;Deputado;PSB;PR;Deputado Luciano Ducci (PSB - PR);Sim
178954;Titular;LUCIO ANTONIO MOSQUINI;Lucio Mosquini;https://www.camara.leg.br/internet/deputado/bandep/178954.jpg;Masculino;RO;MDB;dep.luciomosquini@camara.leg.br;858;Lucio Mosquini;Deputado;MDB;RO;Deputado Lucio Mosquini (MDB - RO);Sim
204381;Titular;LUIS CLAUDIO FERNANDES MIRANDA;Luis Miranda;https://www.camara.leg.br/internet/deputado/bandep/204381.jpg;Masculino;DF;REPUBLICANOS;dep.luismiranda@camara.leg.br;859;Luis Miranda;Deputado;REPUBLICANOS;DF;Deputado Luis Miranda (REPUBLICANOS - DF);Sim
160510;Titular;LUIS HENRIQUE DE OLIVEIRA RESENDE;Luis Tibé;https://www.camara.leg.br/internet/deputado/bandep/160510.jpg;Masculino;MG;AVANTE;dep.luistibe@camara.leg.br;860;Luis Tibé;Deputado;AVANTE;MG;Deputado Luis Tibé (AVANTE - MG);Sim
204448;Titular;LUIZ ANTONIO C. C. CORRÊA DA SILVA;Luiz Antônio Corrêa;https://www.camara.leg.br/internet/deputado/bandep/204448.jpg;Masculino;RJ;PP;dep.luizantoniocorrea@camara.leg.br;861;Luiz Antônio Corrêa;Deputado;PP;RJ;Deputado Luiz Antônio Corrêa (PP - RJ);Sim
160645;Titular;LUIZ CARLOS GOMES DOS SANTOS JUNIOR;Luiz Carlos;https://www.camara.leg.br/internet/deputado/bandep/160645.jpg;Masculino;AP;PSDB;dep.luizcarlos@camara.leg.br;862;Luiz Carlos;Deputado;PSDB;AP;Deputado Luiz Carlos (PSDB - AP);Sim
204485;Titular;LUIZ CARLOS MOTTA;Luiz Carlos Motta;https://www.camara.leg.br/internet/deputado/bandep/204485.jpg;Masculino;SP;PL;dep.luizcarlosmotta@camara.leg.br;864;Luiz Carlos Motta;Deputado;PL;SP;Deputado Luiz Carlos Motta (PL - SP);Sim
204455;Titular;LUIZ EDUARDO CARNEIRO DA SILVA DE SOUZA LIMA;Luiz Lima;https://www.camara.leg.br/internet/deputado/bandep/204455.jpg;Masculino;RJ;PL;dep.luizlima@camara.leg.br;867;Luiz Lima;Deputado;PL;RJ;Deputado Luiz Lima (PL - RJ);Sim
162332;Titular;LUIZ HILOSHI NISHIMORI;Luiz Nishimori;https://www.camara.leg.br/internet/deputado/bandep/162332.jpg;Masculino;PR;PSD;dep.luiznishimori@camara.leg.br;868;Luiz Nishimori;Deputado;PSD;PR;Deputado Luiz Nishimori (PSD - PR);Sim
204526;Titular;LUIZ PHILIPPE DE ORLEANS BRAGANÇA;Luiz Philippe de Orleans e Bragança;https://www.camara.leg.br/internet/deputado/bandep/204526.jpg;Masculino;SP;PL;dep.luizphilippedeorleansebraganca@camara.leg.br;869;Luiz Philippe de Orleans e Bragança;Deputado;PL;SP;Deputado Luiz Philippe de Orleans e Bragança (PL - SP);Sim
204418;Titular;LUIZ GOULARTE ALVES;Luizão Goulart;https://www.camara.leg.br/internet/deputado/bandep/204418.jpg;Masculino;PR;SOLIDARIEDADE;dep.luizaogoulart@camara.leg.br;870;Luizão Goulart;Deputado;SOLIDARIEDADE;PR;Deputado Luizão Goulart (SOLIDARIEDADE - PR);Sim
156190;Titular;MARCEL VAN HATTEM;Marcel van Hattem;https://www.camara.leg.br/internet/deputado/bandep/156190.jpg;Masculino;RS;NOVO;dep.marcelvanhattem@camara.leg.br;873;Marcel van Hattem;Deputado;NOVO;RS;Deputado Marcel van Hattem (NOVO - RS);Sim
179000;Titular;MARCELO HENRIQUE TEIXEIRA DIAS;Marcelo Álvaro Antônio;https://www.camara.leg.br/internet/deputado/bandep/179000.jpg;Masculino;MG;PL;dep.marceloalvaroantonio@camara.leg.br;1408;Marcelo Álvaro Antônio;Deputado;PL;MG;Deputado Marcelo Álvaro Antônio (PL - MG);Sim
146788;Titular;MARCELO GUILHERME DE ARO FERREIRA;Marcelo Aro;https://www.camara.leg.br/internet/deputado/bandep/146788.jpg;Masculino;MG;PP;dep.marceloaro@camara.leg.br;874;Marcelo Aro;Deputado;PP;MG;Deputado Marcelo Aro (PP - MG);Sim
204433;Titular;MARCELO CALERO FARIA GARCIA;Marcelo Calero;https://www.camara.leg.br/internet/deputado/bandep/204433.jpg;Masculino;RJ;PSD;dep.marcelocalero@camara.leg.br;876;Marcelo Calero;Deputado;PSD;RJ;Deputado Marcelo Calero (PSD - RJ);Sim
76874;Titular;MARCELO RIBEIRO FREIXO;Marcelo Freixo;https://www.camara.leg.br/internet/deputado/bandep/76874.jpg;Masculino;RJ;PSB;dep.marcelofreixo@camara.leg.br;877;Marcelo Freixo;Deputado;PSB;RJ;Deputado Marcelo Freixo (PSB - RJ);Sim
133810;Titular;MARCELO PIRES MORAES;Marcelo Moraes;https://www.camara.leg.br/internet/deputado/bandep/133810.jpg;Masculino;RS;PL;dep.marcelomoraes@camara.leg.br;878;Marcelo Moraes;Deputado;PL;RS;Deputado Marcelo Moraes (PL - RS);Sim
204558;Titular;JOSÉ MARCELO DO NASCIMENTO NILO;Marcelo Nilo;https://www.camara.leg.br/internet/deputado/bandep/204558.jpg;Masculino;BA;REPUBLICANOS;dep.marcelonilo@camara.leg.br;879;Marcelo Nilo;Deputado;REPUBLICANOS;BA;Deputado Marcelo Nilo (REPUBLICANOS - BA);Sim
204556;Titular;MARCELO RAMOS RODRIGUES;Marcelo Ramos;https://www.camara.leg.br/internet/deputado/bandep/204556.jpg;Masculino;AM;PSD;dep.marceloramos@camara.leg.br;880;Marcelo Ramos;Deputado;PSD;AM;Deputado Marcelo Ramos (PSD - AM);Sim
178983;Titular;MARCIO LUIZ ALVINO DE SOUZA;Marcio Alvino;https://www.camara.leg.br/internet/deputado/bandep/178983.jpg;Masculino;SP;PL;dep.marcioalvino@camara.leg.br;881;Marcio Alvino;Deputado;PL;SP;Deputado Marcio Alvino (PL - SP);Sim
179001;Titular;MARCIO DELLA VALLE BIOLCHI;Márcio Biolchi;https://www.camara.leg.br/internet/deputado/bandep/179001.jpg;Masculino;RS;MDB;dep.marciobiolchi@camara.leg.br;882;Márcio Biolchi;Deputado;MDB;RS;Deputado Márcio Biolchi (MDB - RS);Sim
81055;Titular;MÁRCIO JERRY SARAIVA BARROSO;Márcio Jerry;https://www.camara.leg.br/internet/deputado/bandep/81055.jpg;Masculino;MA;PCdoB;dep.marciojerry@camara.leg.br;883;Márcio Jerry;Deputado;PCdoB;MA;Deputado Márcio Jerry (PCdoB - MA);Sim
204452;Titular;MÁRCIO DA SILVEIRA LABRE;Márcio Labre;https://www.camara.leg.br/internet/deputado/bandep/204452.jpg;Masculino;RJ;PL;dep.marciolabre@camara.leg.br;884;Márcio Labre;Deputado;PL;RJ;Deputado Márcio Labre (PL - RJ);Sim
150418;Titular;MÁRCIO CARLOS MARINHO;Márcio Marinho;https://www.camara.leg.br/internet/deputado/bandep/150418.jpg;Masculino;BA;REPUBLICANOS;dep.marciomarinho@camara.leg.br;885;Márcio Marinho;Deputado;REPUBLICANOS;BA;Deputado Márcio Marinho (REPUBLICANOS - BA);Sim
204522;Titular;MARCO AURELIO BERTAIOLLI;Marco Bertaiolli;https://www.camara.leg.br/internet/deputado/bandep/204522.jpg;Masculino;SP;PSD;dep.marcobertaiolli@camara.leg.br;886;Marco Bertaiolli;Deputado;PSD;SP;Deputado Marco Bertaiolli (PSD - SP);Sim
160535;Titular;DIONILSO MATEUS MARCON;Marcon;https://www.camara.leg.br/internet/deputado/bandep/160535.jpg;Masculino;RS;PT;dep.marcon@camara.leg.br;887;Marcon;Deputado;PT;RS;Deputado Marcon (PT - RS);Sim
204431;Titular;MARCOS AURÉLIO  PÁDUA RIBEIRO GONÇALVES DE SAMPAIO;Marcos Aurélio Sampaio;https://www.camara.leg.br/internet/deputado/bandep/204431.jpg;Masculino;PI;PSD;dep.marcosaureliosampaio@camara.leg.br;888;Marcos Aurélio Sampaio;Deputado;PSD;PI;Deputado Marcos Aurélio Sampaio (PSD - PI);Sim
204506;Titular;MARCOS ANTONIO PEREIRA;Marcos Pereira;https://www.camara.leg.br/internet/deputado/bandep/204506.jpg;Masculino;SP;REPUBLICANOS;dep.marcospereira@camara.leg.br;889;Marcos Pereira;Deputado;REPUBLICANOS;SP;Deputado Marcos Pereira (REPUBLICANOS - SP);Sim
178943;Suplente;MARCOS BEZERRA RIBEIRO SOARES;Marcos Soares;https://www.camara.leg.br/internet/deputado/bandep/178943.jpg;Masculino;RJ;UNIÃO;dep.marcossoares@camara.leg.br;1429;Marcos Soares;Deputado;UNIÃO;RJ;Deputado Marcos Soares (UNIÃO - RJ);Sim
74158;Titular;MÁRIO LÚCIO HERINGER;Mário Heringer;https://www.camara.leg.br/internet/deputado/bandep/74158.jpg;Masculino;MG;PDT;dep.marioheringer@camara.leg.br;891;Mário Heringer;Deputado;PDT;MG;Deputado Mário Heringer (PDT - MG);Sim
178858;Titular;MARIO S. M. NEGROMONTE JR.;Mário Negromonte Jr.;https://www.camara.leg.br/internet/deputado/bandep/178858.jpg;Masculino;BA;PP;dep.marionegromontejr@camara.leg.br;892;Mário Negromonte Jr.;Deputado;PP;BA;Deputado Mário Negromonte Jr. (PP - BA);Sim
204403;Titular;MARLON ARATOR SANTOS DA ROSA;Marlon Santos;https://www.camara.leg.br/internet/deputado/bandep/204403.jpg;Masculino;RS;PL;dep.marlonsantos@camara.leg.br;893;Marlon Santos;Deputado;PL;RS;Deputado Marlon Santos (PL - RS);Sim
204566;Titular;ANTONIO DA CRUZ FILGUEIRA NETO;Marreca Filho;https://www.camara.leg.br/internet/deputado/bandep/204566.jpg;Masculino;MA;PATRIOTA;dep.marrecafilho@camara.leg.br;894;Marreca Filho;Deputado;PATRIOTA;MA;Deputado Marreca Filho (PATRIOTA - MA);Sim
178843;Titular;MARX BELTRÃO LIMA SIQUEIRA;Marx Beltrão;https://www.camara.leg.br/internet/deputado/bandep/178843.jpg;Masculino;AL;PP;dep.marxbeltrao@camara.leg.br;895;Marx Beltrão;Deputado;PP;AL;Deputado Marx Beltrão (PP - AL);Sim
75431;Titular;MAURÍCIO ALEXANDRE DZIEDRICKI;Maurício Dziedricki;https://www.camara.leg.br/internet/deputado/bandep/75431.jpg;Masculino;RS;PODE;dep.mauriciodziedricki@camara.leg.br;896;Maurício Dziedricki;Deputado;PODE;RS;Deputado Maurício Dziedricki (PODE - RS);Sim
204486;Titular;CARLOS MAURO BENEVIDES FILHO;Mauro Benevides Filho;https://www.camara.leg.br/internet/deputado/bandep/204486.jpg;Masculino;CE;PDT;dep.maurobenevidesfilho@camara.leg.br;897;Mauro Benevides Filho;Deputado;PDT;CE;Deputado Mauro Benevides Filho (PDT - CE);Sim
74749;Titular;MAURO RIBEIRO LOPES;Mauro Lopes;https://www.camara.leg.br/internet/deputado/bandep/74749.jpg;Masculino;MG;PP;dep.maurolopes@camara.leg.br;898;Mauro Lopes;Deputado;PP;MG;Deputado Mauro Lopes (PP - MG);Sim
141508;Titular;MAURO NAZIF RASUL;Mauro Nazif;https://www.camara.leg.br/internet/deputado/bandep/141508.jpg;Masculino;RO;PSB;dep.mauronazif@camara.leg.br;899;Mauro Nazif;Deputado;PSB;RO;Deputado Mauro Nazif (PSB - RO);Sim
188097;Titular;MERLONG SOLANO NOGUEIRA;Merlong Solano;https://www.camara.leg.br/internet/deputado/bandep/188097.jpg;Masculino;PI;PT;dep.merlongsolano@camara.leg.br;900;Merlong Solano;Deputado;PT;PI;Deputado Merlong Solano (PT - PI);Sim
178985;Titular;MIGUEL LOMBARDI;Miguel Lombardi;https://www.camara.leg.br/internet/deputado/bandep/178985.jpg;Masculino;SP;PL;dep.miguellombardi@camara.leg.br;902;Miguel Lombardi;Deputado;PL;SP;Deputado Miguel Lombardi (PL - SP);Sim
92172;Titular;MILTON COELHO DA SILVA NETO;Milton Coelho;https://www.camara.leg.br/internet/deputado/bandep/92172.jpg;Masculino;PE;PSB;dep.miltoncoelho@camara.leg.br;1410;Milton Coelho;Deputado;PSB;PE;Deputado Milton Coelho (PSB - PE);Sim
154178;Titular;MILTON VIEIRA PINTO;Milton Vieira;https://www.camara.leg.br/internet/deputado/bandep/154178.jpg;Masculino;SP;REPUBLICANOS;dep.miltonvieira@camara.leg.br;903;Milton Vieira;Deputado;REPUBLICANOS;SP;Deputado Milton Vieira (REPUBLICANOS - SP);Sim
178895;Titular;MISAEL ARTUR FERREIRA VARELLA;Misael Varella;https://www.camara.leg.br/internet/deputado/bandep/178895.jpg;Masculino;MG;PSD;dep.misaelvarella@camara.leg.br;905;Misael Varella;Deputado;PSD;MG;Deputado Misael Varella (PSD - MG);Sim
